timestamp_local	source_ref	build	host_os	host_arch	host_cpu	app_root	install_root	workload	repetitions	command_timeout_seconds	harness_timeout_seconds	iteration	operation	elapsed_seconds	exit_code	timed_out
2026-07-29T13:34:41+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	1	stop	0.091	0	false
2026-07-29T13:34:41+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	1	start	4.654	0	false
2026-07-29T13:34:46+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	2	stop	0.068	0	false
2026-07-29T13:34:46+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	2	start	0.460	0	false
2026-07-29T13:34:47+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	3	stop	0.058	0	false
2026-07-29T13:34:47+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	3	start	0.505	0	false
2026-07-29T13:34:47+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	4	stop	0.113	0	false
2026-07-29T13:34:47+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	4	start	0.645	0	false
2026-07-29T13:34:48+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	5	stop	0.119	0	false
2026-07-29T13:34:48+01:00	c8109ed6a38fe3ba98d4e25e224ea1d3b9ae65fa	release	macOS 26.5.1 (25F80)	arm64	Apple M5	/Users/sclarke/Library/Application Support/com.apple.container	/tmp/container-xpc-soak.MGRCu4	one stopped buildkit container; no running user containers	10	60	180	5	start	0.602	0	false
