# generated_at=2026-07-29T14:06:34Z
# workload=startup,scaled-link-lookup,scaled-link-isolation,readdress-link-isolation,scaled-link-hosts,readdress-link-hosts,external-absent-lookup,external-alias-hosts,external-secondary-create,external-secondary-lookup,external-remove,external-post-remove-lookup,external-backend-create,external-backend-lookup,readdress,post-readdress-lookup
# repetitions=3
# comparison=median elapsed monotonic seconds by matching operation
# timeout_seconds=180
# material_slowdown=max_ratio:30,min_delta_seconds:60
# fixture_image=alpine:3.20
# image_preparation=pulled outside the timed startup workload
implementation	operation	repetition	seconds
# host=Darwin arm64
# docker_engine=29.5.2
# docker_compose=5.3.1
# container_compose=0.10.1
docker	startup	1	1.115308
docker	scaled_link_lookup	1	0.231838
docker	scaled_link_lookup	2	0.212512
docker	scaled_link_lookup	3	0.220967
docker	scaled_link_isolation	1	0.350393
docker	scaled_link_isolation	2	0.227941
docker	scaled_link_isolation	3	0.227379
docker	readdress_link_isolation	1	0.312547
docker	readdress_link_isolation	2	0.224488
docker	readdress_link_isolation	3	0.224289
docker	scaled_link_hosts	1	0.235072
docker	scaled_link_hosts	2	0.156282
docker	scaled_link_hosts	3	0.222095
docker	readdress_link_hosts	1	0.233363
docker	readdress_link_hosts	2	0.224377
docker	readdress_link_hosts	3	0.216092
docker	external_absent_lookup	1	0.302400
docker	external_absent_lookup	2	0.227677
docker	external_absent_lookup	3	0.224129
docker	external_alias_hosts	1	0.203484
docker	external_alias_hosts	2	0.229484
docker	external_alias_hosts	3	0.236544
docker	external_secondary_create	1	0.235910
docker	external_secondary_lookup	1	0.236264
docker	external_secondary_lookup	2	0.222047
docker	external_secondary_lookup	3	0.220507
docker	external_remove	1	0.222653
docker	external_post_remove_lookup	1	0.221129
docker	external_post_remove_lookup	2	0.234518
docker	external_post_remove_lookup	3	0.224953
docker	external_backend_create	1	0.208225
docker	external_backend_lookup	1	0.216990
docker	external_backend_lookup	2	0.216190
docker	external_backend_lookup	3	0.147914
docker	target_readdress	1	1.449320
docker	post_readdress_lookup	1	0.238279
docker	post_readdress_lookup	2	0.229081
docker	post_readdress_lookup	3	0.224129
container-compose	startup	1	7.839199
container-compose	scaled_link_lookup	1	0.755546
container-compose	scaled_link_lookup	2	0.786965
container-compose	scaled_link_lookup	3	0.715511
container-compose	scaled_link_isolation	1	0.777805
container-compose	scaled_link_isolation	2	0.782048
container-compose	scaled_link_isolation	3	0.801274
container-compose	readdress_link_isolation	1	0.777507
container-compose	readdress_link_isolation	2	0.790333
container-compose	readdress_link_isolation	3	0.782783
container-compose	scaled_link_hosts	1	0.797873
container-compose	scaled_link_hosts	2	0.782399
container-compose	scaled_link_hosts	3	0.782261
container-compose	readdress_link_hosts	1	0.735895
container-compose	readdress_link_hosts	2	0.787264
container-compose	readdress_link_hosts	3	0.736375
container-compose	external_absent_lookup	1	0.799365
container-compose	external_absent_lookup	2	0.788288
container-compose	external_absent_lookup	3	0.743325
container-compose	external_alias_hosts	1	0.763348
container-compose	external_alias_hosts	2	0.773528
container-compose	external_alias_hosts	3	0.766841
container-compose	external_secondary_create	1	0.960884
container-compose	external_secondary_lookup	1	0.790593
container-compose	external_secondary_lookup	2	0.782249
container-compose	external_secondary_lookup	3	0.746313
container-compose	external_remove	1	0.291143
container-compose	external_post_remove_lookup	1	0.783813
container-compose	external_post_remove_lookup	2	0.789810
container-compose	external_post_remove_lookup	3	0.791863
container-compose	external_backend_create	1	0.821463
container-compose	external_backend_lookup	1	0.783181
container-compose	external_backend_lookup	2	0.801989
container-compose	external_backend_lookup	3	0.796724
container-compose	target_readdress	1	2.961145
container-compose	post_readdress_lookup	1	0.713215
container-compose	post_readdress_lookup	2	0.811160
container-compose	post_readdress_lookup	3	0.797819
